Y1,Y2,Y,Domain,area,keywords,Abstract,gold,pred
5,20,92,medical,fungal infection, ecological immunology; fitness trade-offs; host-pathogen interactions; innate immunity; pea aphid (Acyrthosiphon pisum); polyphenism        ,"Determining the factors governing investment in immunity is critical to understanding host-pathogen ecological and evolutionary dynamics. Studies often consider disease resistance in the context of life-history theory, with the expectation that investment in immunity will be optimized in anticipation of disease risk. Immunity, however, is constrained by context-dependent fitness costs. How the costs of immunity vary across life-history strategies has yet to be considered. Pea aphids are typically unwinged but produce winged offspring in response to high population densities and deteriorating conditions. This is an example of polyphenism, a strategy used by many organisms to adjust to environmental cues. The goal of this study was to examine the relationship between the fitness costs of immunity, pathogen resistance and the strength of an immune response across aphid morphs that differ in life-history strategy but are genetically identical. We measured fecundity of winged and unwinged aphids challenged with a heat-inactivated fungal pathogen, and found that immune costs are limited to winged aphids. We hypothesized that these costs reflect stronger investment in immunity in anticipation of higher disease risk, and that winged aphids would be more resistant due to a stronger immune response. However, producing wings is energetically expensive. This guided an alternative hypothesis - that investing resources into wings could lead to a reduced capacity to resist infection. We measured survival and pathogen load after live fungal infection, and we characterized the aphid immune response to fungi by measuring immune cell concentration and gene expression. We found that winged aphids are less resistant and mount a weaker immune response than unwinged aphids, demonstrating that winged aphids pay higher costs for a less effective immune response. Our results show that polyphenism is an understudied factor influencing the expression of immune costs. More generally, our work shows that in addition to disease resistance, the costs of immunity vary between individuals with different life-history strategies. We discuss the implications of these findings for understanding how organisms invest optimally in immunity in the light of context-dependent constraints.",medical|fungal infection,"{'text': 'biochemistry|immunology', 'token_ids': [38423, 52755, 91, 12828, 359, 2508, 128009], 'probability': 0.816982090473175, 'log_prob': -0.20213811099529266, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['A'], ['ology', 'un'], ['ology'], [], []], 'pda_stack': []}"
3,2,54,mae,manufacturing engineering, ultraprecision; nanotechnology processing; manufacturing engineering        ,"In this paper reported are some of the activities of the Laboratory of Manufacturing Technology of the NTUA in manufacturing engineering, focusing onto some recent trends and developments in advanced manufacturing of advanced materials, mainly emphasizing my long-standing Greek-Ukrainian-Russian-Hungarian scientific cooperation, also with international involvement worldwide, in the principal research and very important engineering topics nowadays, from industrial, research and academic point of view: ultraprecision engineering and nanotechnology and net-shape manufacturing of high-temperature ceramic superconductors. (c) 2004 Elsevier B.V. All rights reserved.",mae|manufacturing engineering,"{'text': 'mae|manufacturing engineering', 'token_ids': [117171, 91, 98550, 1711, 15009, 128009, 128009], 'probability': 0.9970455169677734, 'log_prob': -0.0029588581528514624, 'pda_history': [['E', 'SEP'], ['E'], ['Ġengineering', 'uring'], ['Ġengineering'], [], [], []], 'pda_stack': []}"
4,8,69,civil,solar energy, Montmorillonite; Microcapsules; Phase change materials; Self-assembly; Thermal energy storage        ,"In order to obtain an efficient phase change material (PCM), emerging montmorillonite/stearic acid (Mt/SA) microcapsules containing SA core with Mt shell were designed and prepared via self-assembly of Mt in the SA emulsion. The Mt/SA microcapsules were coated with Si02 from the hydrolysis and polycondensation of TEOS to enhance the structure stability. The microstructure, thermal properties and reliability of Mt/SA microcapsules were investigated via scanning electron microscopy (SEM) and differential scanning calorimetry (DSC). The Mt/SA microcapsules presented sphere-like particles and had a size distribution from 10 to 30 pm. The freezing latent heat of the Mt/SA microcapsules was 118 J/g at 52.3 degrees C. The energy storage rate of the Mt/SA microcapsules was faster compared to SA. The Mt/SA microcapsules had excellent structural stability, high energy storage capacity and stable energy storage and release performances. The energy storage performances of the Mt/SA microcapsules were superior to the Mt/SA composites prepared via vacuum impregnation. Excellent energy storage reliability and capability of the Mt/SA microcapsules have advantages for solar energy storage fields. (C) 2017 Elsevier B.V. All rights reserved.",civil|solar energy,"{'text': 'biochemistry|molecular biology', 'token_ids': [38423, 52755, 91663, 43943, 34458, 128009, 128009], 'probability': 0.5512531995773315, 'log_prob': -0.5955610871315002, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['Ġbiology', 'olecular'], ['Ġbiology'], [], [], []], 'pda_stack': []}"
2,10,43,psychology,schizophrenia, Coping strategies; Dual diagnosis; Major depressive disorder; Substance use disorder; Treatment modality        ,"Coping strategies exert an important influence in the development and course of both substance use disorder (SUD) and major depressive disorder (MDD) and its treatment outcomes. We examined the coping strategics related to treatment in SUD and SUD-MDD patients and their associations with clinical characteristics. Forty SUD and 40 SUD-MDD males, each group composed by 20 therapeutic community and 20 ambulatory treatment patients, were assessed through the Coping Strategies Inventory and clinical characteristics questionnaires. SUD-MDD patients scored higher in Disengagement strategies such as Social Withdrawal and lower in Engagement ones such as Problem Solving, Cognitive Restructuring and Social Support, as well as in self-perceived capacity for coping. No differences for treatment were found. SUD and, specially, SUD-MDD patients scored higher than norms in maladaptive strategies. Time of abstinence, age of onset and severity of SUD were related to maladaptive coping. SUD and SUD-MDD patients are prone to employ Disengagement coping strategies and SUD-MDD patients coping repertory is more maladaptive than the SUD ones. Likewise, clinical characteristics associated to maladaptive coping might differ by diagnosis and modality of treatment in male patients. These findings could be considered for the treatment design and to improve the recovery and prevent relapses.",psychology|schizophrenia,"{'text': 'medical|addiction', 'token_ids': [69216, 91, 723, 2538, 128009, 128009, 128009], 'probability': 0.8025320172309875, 'log_prob': -0.21998350322246552, 'pda_history': [['F', 'SEP'], ['F'], ['iction'], [], [], [], []], 'pda_stack': []}"
2,2,35,psychology,person perception, component; Social networking site; risk perception; privacy control; third-person perception; user stereotype        ,"The aim of this study was to explore how Japanese young adults use social networking sites (SNS) and the social psychological factors that might impact their SNS security settings. A survey (N = 79) was employed to examine usage habits, actual account settings, risk perception and social cognition related to Twitter. Results indicate that there are discrepancies among privacy concerns, usage habits and actual privacy settings in Twitter users. More than 80% of respondents actually use public settings on their accounts, and a half of them disclose personal details in their profile despite believing that private information should not be disclosed on Twitter. Respondents also exhibited optimistic cognition and behavior regarding online privacy risks for themselves and negative stereotypes toward Twitter users whose accounts are protected. The possibility that these social cognitive factors have an impact on user privacy settings is discussed in this paper.",psychology|person perception,"{'text': 'cs|computer programming', 'token_ids': [4942, 91, 44211, 15840, 128009, 128009, 128009], 'probability': 0.7347808480262756, 'log_prob': -0.3081830143928528, 'pda_history': [['C', 'SEP'], ['C'], ['C_POS0_TAG_NT1'], [], [], [], []], 'pda_stack': []}"
3,1,53,mae,hydraulics, Thermal shielding; computational fluid dynamics; neutral beam injection        ,"Neutral beam injection (NBI) is a high-power auxiliary heating system for the EAST device. We present a thermal shield (TS) structure to protect the neck pipe of the EAST equatorial port to avoid damage from the NBI beam. Since the EAST port has a big trumpet structure, a straight section, and a small trumpet structure, to accommodate the port structure, a TS concept is put forward including its cooling system. The cooling loops and the sub-branches were designed with interfaces between the inner cooling branches. The heat removal capability is verified by a thermal hydraulics analysis based on ANSYS code. In particular, fabrication is addressed with technical processing technology, especially for the embedded cooling pipes in the heat sinks. The pipes are checked for leaks after bending and the embedding processing. The assembly activities are demonstrated in the spatial space zones of the port before the engineering installation. It is confirmed that the TS structure is safe and will run feasibly in the EAST discharge. It is indicated that the TS structure can provide thermal shielding and remove heat for the NBI device in the port region.",mae|hydraulics,"{'text': 'ece|electrical circuits', 'token_ids': [75507, 91, 19493, 12381, 46121, 128009, 128009, 128009], 'probability': 0.6279988288879395, 'log_prob': -0.4652170240879059, 'pda_history': [['D', 'SEP'], ['D'], ['D_POS0_TAG_NT2'], ['D_POS0_TAG_NT1_1'], [], [], [], []], 'pda_stack': []}"
3,4,56,mae,fluid mechanics, Valves; Needle valves; Valve active parts; Pressure distribution        ,"This is the first part of a trilogy that reports the results of combined experimental and computational investigations of fluid flows in the active space of needle valves - the configurations of which are characterised by rounded needle tip or exit channel entrance or both. Interest in these rounded shapes arose recently due to planned needle valve applications for very high temperatures and possibility of erosion by aggressive hot fluids, endangering the valve by rapid deterioration. This Part I discusses mainly the geometry of the problem and configurations of the models used in the tests reported in subsequent Parts I and II. (C) 2016 Elsevier B.V. All rights reserved.",mae|fluid mechanics,"{'text': 'mae|fluid mechanics', 'token_ids': [117171, 91, 67125, 30126, 128009, 128009, 128009, 128009], 'probability': 0.9992527961730957, 'log_prob': -0.0007474919548258185, 'pda_history': [['E', 'SEP'], ['E'], ['Ġmechanics'], [], [], [], [], []], 'pda_stack': []}"
6,8,133,biochemistry,southern blotting, Candida albicans; clonal reproduction; microevolution; genotyping systems; phenotypic characteristics        ,"Several molecular methods, such as Southern blotting hybridization, Multilocus Sequence Typing, and DNA microsatellite analysis, have been employed to genotype Candida albicans. The genotype analysis allows to group strains in clades, that is, a group composed of one ancestor and its descendants. These genotype studies demonstrate that clades distribution is influenced by geographic area as well as that antifungal resistance is associated with particular clades. These findings suggested that C. albicans reproduces mainly in a clonal manner, with certain degree of DNA microevolution. Additionally, virulence factors and site of isolation have also been associated with clade specificity. The present article is a brief review about the methods used for Candida genotyping and the correlated clade systems established. Special emphasis is given to Ca3 hybridization, MLST, and Microsatellites. The present work is also focused on the phenotypic and physiological traits associated with Candida clades.",biochemistry|southern blotting,"{'text': 'biochemistry|northern blotting', 'token_ids': [38423, 52755, 91, 45807, 6456, 81982, 1303, 128009], 'probability': 0.9665878415107727, 'log_prob': -0.03398307040333748, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['A'], ['ting', 'Ġblot', 'thern'], ['ting', 'Ġblot'], ['ting'], [], []], 'pda_stack': []}"
0,14,14,cs,computer programming, gamification; game-based learning; learning and teaching; technology enhanced learning; virtual learning environment; classroom response system        ,"Unlike conventional taught learning, video games are very successful at keeping players constantly motivated and engaged on a set of tasks for many hours without apparent loss of focus. Additionally, when playing, gamers solve complex problems without experiencing the fatigue or frustration, which would normally accompany a comparable learning task. Any methods able to deliver deep learner engagement are naturally of interest to the academic community, thus resulting in an increasing interest in adopting gamification - the integration of gaming elements, mechanics, and frameworks into non-game situations and scenarios - as a means to drive student engagement and improve information retention. However, its application to education has been a challenging task, as attempts have generally been restricted to a one-dimensional approach, such as transposing a trivial reward system onto existing teaching material. The empirical evidence presented in this paper suggests that a gamified, multi-dimensional, problem-based learning approach may yield improved outcomes even when applied to a very complex and traditionally dry task like the teaching of computer programming. This quasi-experimental study employed a real time sequence of scored quizzes, instructor feedback, and live coding to deliver a fully interactive learning experience. By using a combination of the classroom version of the TV game show ""Who Wants To Be A Millionaire?"", the ""Kahoot!"" Classroom Response System (CRS), and Codecademy's online interactive platform on a Python programming course, students were allowed to experience multiple interlocking methods similar to what would be found in a top quality game experience. Empirical data on learning outcomes from the gamified group were compared with a control group that followed a traditional learning path, which had been used during previous cohorts. Whilst this was a relatively small study, the results were quite interesting in a number of key metrics, including attendance, downloading of course material, and final grades.",cs|computer programming,"{'text': 'cs|computer programming', 'token_ids': [4942, 91, 44211, 15840, 128009, 128009, 128009, 128009], 'probability': 0.6843783855438232, 'log_prob': -0.37924429774284363, 'pda_history': [['C', 'SEP'], ['C'], ['C_POS0_TAG_NT1'], [], [], [], [], []], 'pda_stack': []}"
6,3,128,biochemistry,immunology, Local Na+ availability; Skin salt storage; Macrophages; T cells; Immune cell function and activation        ,"The skin can serve as an interstitial Na+ reservoir. Local tissue Na+ accumulation increases with age, inflammation and infection. This increased local Na+ availability favors pro-inflammatory immune cell function and dampens their anti-inflammatory capacity. In this review, we summarize available data on how NaCl affects various immune cells. We particularly focus on how salt promotes pro-inflammatory macrophage and T cell function and simultaneously curtails their regulatory and anti-inflammatory potential. Overall, these findings demonstrate that local Na+ availability is a promising novel regulator of immunity. Hence, the modulation of tissue Na+ levels bears broad therapeutic potential: increasing local Na+ availability may help in treating infections, while lowering tissue Na+ levels may be used to treat, for example, autoimmune and cardiovascular diseases.",biochemistry|immunology,"{'text': 'biochemistry|immunology', 'token_ids': [38423, 52755, 91, 12828, 359, 2508, 128009, 128009], 'probability': 0.7236793637275696, 'log_prob': -0.3234068751335144, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['A'], ['ology', 'un'], ['ology'], [], [], []], 'pda_stack': []}"
2,14,47,psychology,child abuse, Homeless Youth; Sexual Child Abuse; HIV        ,"The aim of this review was to describe HIV prevalence in children and youth living on the street and subject to commercial sexual exploitation, and the studies' characteristics in terms of place, time, population, and sample design. This was a systematic review, not a meta-analysis, based on an article search in 10 electronic databases: Science Direct, MEDLINE, OVID, LILACS, Wiley InterScience, MD Consult, Springer Link, Embase, Web of Science, and Ebsco. A complementary search was also performed in the libraries of schools of public health and webpages of U.N. agencies, besides the reference lists from the selected articles. We selected observational studies focused on children and youth living on the street and subject to commercial sexual exploitation, ranging in age from 10 to 20 years, with the results for HIV prevalence rates. A total of 9,829 references were retrieved, of which 15 met the inclusion criteria and comprise this descriptive summary. Of these 15 articles, 12 were conducted in children and youth living on the street and three in children subject to commercial sexual exploitation. All 15 were cross-sectional studies. HIV prevalence in children and youth living on the street ranged from 0% in Dallas, USA and Cochabamba, Bolivia to 37.4% in St. Petersburg, Russia. In children and youth living subject to commercial sexual exploitation, prevalence ranged from 2% in Toronto, Canada to 20% in Kolkata, India. In conclusion, HIV infection is present in children and youth living on the street and subject to commercial sexual exploitation. Measures are needed for prevention, diagnosis, and treatment as a public health priority and an ethical responsibility on the part of governments and society.",psychology|child abuse,"{'text': ""medical|children's health"", 'token_ids': [69216, 91, 5988, 596, 2890, 128009, 128009, 128009], 'probability': 0.8123701810836792, 'log_prob': -0.20779912173748016, 'pda_history': [['F', 'SEP'], ['F'], ['Ġhealth', ""'s""], ['Ġhealth'], [], [], [], []], 'pda_stack': []}"
5,18,90,medical,emergency contraception, Levonorgestrel; Yuzpe regimen; Emergency contraception; Side-effects        ,"Background: We aimed to compare acceptability of Levonorgestrel with the Yuzpe regimen among Iranian women based on their side-effects and resulting changes in the amount and pattern of menses. Methods: Five hundred twenty nine participants aged 15-49 having regular menses and one act of unprotected intercourse within 72 h were included in the double-blind, controlled trial in 2006-2007 and randomly assigned into LNG (n=263) and HD (n=266) groups, receiving Levonorgestrel 0.75 mg given 12 h apart and ethinyl estradiol 100 mu g plus 0.5 mg Levonorgestrel 0.5 mg repeated after 12 h, respectively. Results: The participants receiving Levonorgestrel experienced significantly lower side-effects in the case of nausea, vomiting, and dizziness (P0.05). No significant difference was observed between the efficiencies of the treatments. Conclusion: Significantly lower side-effects of Levonorgestrel can be considered as greater acceptability and translated to higher efficiency.",medical|emergency contraception,"{'text': 'medical|birth control', 'token_ids': [69216, 91, 28813, 2585, 128009, 128009, 128009, 128009], 'probability': 0.9666273593902588, 'log_prob': -0.033942196518182755, 'pda_history': [['F', 'SEP'], ['F'], ['Ġcontrol'], [], [], [], [], []], 'pda_stack': []}"
0,6,6,cs,image processing, Opposed multi-burner; Optical sectioning tomography; Particle type; Particle fragmentation; Particle size distribution        ,"Based on a bench-scale opposed multi-burner (OMB) gasifier and advanced visualization techniques, the particle evolution characteristics in the gasifier was studied. Particle images of different focusing planes were obtained by optical sectioning tomography (OST) method. Particle types and the principles of transformation between them, particle shape and particle size distribution (PSD), particle fragmentation characteristics were statistically analyzed after image processing. The results show that the burner plane contains all of the particle types, most of them are high temperature particle without wake (HTP), low temperature particle without wake (LTP), high temperature particle with high temperature wake (HTP-HTW) and low temperature particle with high temperature wake (LTP-HTW). Particle shapes in the burner plane are mainly round or round-like. The particle fragmentation process in the burner plane is violent and usually accompanied by sudden bursts that would result in the change of particle motion status, but the probability of which is relatively low (only about 7%). The space between 100 mm and 300 mm above the burner plane is the main regions of particle pyrolysis, particle types are mainly the low temperature particle with low temperature wake (LTP-LTW). Particles at 100 mm above the burner plane have a higher fragmentation probability (10.53%) than that at 200 mm (9.51%) and 300 mm (8.73%) above the burner plane because of the more intense pyrolysis. In these regions, particle shapes become more irregular and the median particle diameter (D-50) are slightly increased. There are plenty of LTP in the space between 400 mm above the burner plane to the refractory dome. The probability of fragmentation around 400 mm (16.84%), 500 mm (1135%) and 580 mm (9.32%) above the burner plane are all higher than the probability around 100 mm, 200 mm and 300 mm above the burner plane, which indicates that the particle fragmentation has more probability to take place in the char gasification stage than in the pyrolysis stage in the OMB gasifier. The closer to the refractory dome, the less the number of large particle is and the smaller the D-50 is. About 85% of the particles near the refractory dome have a diameter less than 500 mu m. (C) 2016 Elsevier Ltd. All rights reserved.",cs|image processing,"{'text': 'ece|analog signal processing', 'token_ids': [75507, 91, 276, 32051, 8450, 8863, 128009, 128009], 'probability': 0.6655685305595398, 'log_prob': -0.4071136713027954, 'pda_history': [['D', 'SEP'], ['D'], ['Ġprocessing', 'Ġsignal', 'alog'], ['Ġprocessing', 'Ġsignal'], ['Ġprocessing'], [], [], []], 'pda_stack': []}"
5,10,82,medical,bipolar disorder, Bipolar disorder; Hypomanic personality; Temperament; Screening        ,"Objectives To validate the Italian version of the Hypomanic Personality Scale (I-HPS) in a non-clinical sample of young adults. Materials and Methods Reliability, convergent and divergent validity, and discriminant capacity of the Italian I-HPS were explored in a sample including 456 undergraduate students attending an Italian university (males: n = 210 [46%]). Convergent and divergent validity was tested by association with the Marlowe-Crowne Social Desirability Scale (SDS); the short Temperament Evaluation of Memphis, Pisa, Paris and San Diego - Autoquestionnaire (TEMPS-A); the 12-item General Health Questionnaire (GHQ-12); the Peters et al. Delusions Inventory (PDI); and the extended Launay-Slade Hallucination Scale (E-LSHS). Discriminant capacity of the I-HPS was tested by Latent Class Analysis (LCA). Results Reliability of the I-HPS, as measured with the ordinal Cronbach's alpha, was 0.91. There were no differences in the distribution of I-HPS scores by gender, or parental education, our proxy for socio-economic status. Age was negatively related to I-HPS scores (Pearson's r = - 0.15, p = 0.002). Scores on I-HPS were negatively related to social desirability (r = -0.23). As expected, the I-HPS was related to TEMPS-A subscales measuring hypomania-proneness more than to TEMPS-A subscales measuring proneness to depression or anxiety (Steigers' z test p < 0.001 or lower). The I-HPS revealed a stronger association with measures of delusion( PDI) and hallucination-proneness (E-LSHS) than with generalist psychological distress (GHQ-12): Steigers' z test p= 8 on the PDI, our psychometric threshold for higher risk of psychosis. LCA identified three classes in the sample. Compared to the baseline class (42.8% of participants), people at a higher risk of psychosis were more likely to fall in the intermediate class (23.9%), and, with greater odds, in the ""high propensity to hypomania"" class (33.3%). Conclusions The I-HPS reveals good psychometric properties in line with the other studies on the cross-cultural validity of the I-HPS as currently tested in German, Spanish, and French samples. The I-HPS is a suitable measure to identify people with hypomanic personality and a promising tool to assist the identification of individuals at a higher risk of bipolar disorder.",medical|bipolar disorder,"{'text': 'psychology|person perception', 'token_ids': [92109, 2508, 91, 9164, 21063, 128009, 128009, 128009], 'probability': 0.9939854741096497, 'log_prob': -0.006032675039023161, 'pda_history': [['G', 'SEP', 'ology'], ['G', 'SEP'], ['G'], ['Ġperception'], [], [], [], []], 'pda_stack': []}"
2,3,36,psychology,nonverbal communication, Logo; graphic; communication; emotion; color        ,"Logo as a graphical symbol of nonverbal communication, In essence, it represents a visual symbol of a company or a product. Compared with the written language, it has a greater amount of information, faster and easier to spread. It can cross national boundaries and achieve barrier free communication. Logo has the promotion function, can bring huge profits to the enterprise, can be very good propaganda enterprise. Logo can fit well into the brand image, brand philosophy, brand value, brand spirit and other elements without language. which makes us see things behind the design - the desire of people exchange. Graphics as an effective means of logo, not only can convey emotion of logo, but also through the color to achieve artistic conception of the logo.",psychology|nonverbal communication,"{'text': 'psychology|nonverbal communication', 'token_ids': [92109, 2508, 91, 6414, 424, 13616, 10758, 128009], 'probability': 0.32217803597450256, 'log_prob': -1.1326509714126587, 'pda_history': [['G', 'SEP', 'ology'], ['G', 'SEP'], ['G'], ['Ġcommunication', 'bal', 'ver'], ['Ġcommunication', 'bal'], ['Ġcommunication'], [], []], 'pda_stack': []}"
5,32,104,medical,lymphoma, lymphoma; antibodies; DNA mutations; leukocytes; enzymes and coenzymes; HIV infections        ,"Activation-induced cytidine deaminase (AID) and its relative APOBEC3 cytidine deam-inases boost immune response by mutating immune or viral genes. Because of their genome-mutating activities, AID/APOBECs are also drivers of tumorigenesis. Due to highly charged surfaces, extensive non-specific protein-protein/nucleic acid interactions, formation of polydisperse oligomers, and general insolubility, structure elucidation of these proteins by X-ray crystallography and NMR has been challenging. Hence, almost all available AID/APOBEC structures are of mutated and/or truncated versions. In 2015, we reported a functional structure for AID using a combined computational-biochemical approach. In so doing, we described a new regulatory mechanism that is a first for human DNA/RNA-editing enzymes. This mechanism involves dynamic closure of the catalytic pocket. Subsequent X-ray and NMR studies confirmed our discovery by showing that other APOBEC3s also close their catalytic pockets. Here, we highlight catalytic pocket closure as an emerging and important regulatory mechanism of AID/APOBEC3s. We focus on three sub-topics: first, we propose that variable pocket closure rates across AID/APOBEC3s underlie differential activity in immunity and cancer and review supporting evidence. Second, we discuss dynamic pocket closure as an ever-present internal regulator, in contrast to other proposed regulatory mechanisms that involve extrinsic binding partners. Third, we compare the merits of classical approaches of X-ray and NMR, with that of emerging computational-biochemical approaches, for structural elucidation specifically for AID/APOBEC3s.",medical|lymphoma,"{'text': 'biochemistry|dna/rna sequencing', 'token_ids': [38423, 52755, 91, 93977, 7534, 3458, 62119, 128009], 'probability': 0.7593863010406494, 'log_prob': -0.27524468302726746, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['A'], ['Ġsequencing', 'na', '/r'], ['Ġsequencing', 'na'], ['Ġsequencing'], [], []], 'pda_stack': []}"
0,7,7,cs,parallel computing, Multivariate calibration; Variable selection; GPU; SPA        ,"This paper proposes a parallel regression formulation to reduce the computational time of variable selection algorithms. The proposed strategy can be used for several forward algorithms in order to select uncorrelated variables that contribute for a better predictive capability of the model. Our demonstration of the proposed method include the use of Successive Projections Algorithm (SPA), which is an iterative forward technique that minimizes multicollinearity. SPA is traditionally used for variable selection in the context of multivariate calibration. Nevertheless, due to the need of calculating an inverse matrix for each insertion of a new variable in the model calibration, the computational performance of the algorithm may become impractical as the matrix size increases. Based on such limitation, this paper proposes a new strategy called Parallel Regressions (PR). PR strategy was implemented in the SPA to avoid the matrix inverse calculation of original SPA in order to increase the computational performance of the algorithm. It uses a parallel computing platform called Compute Unified Device Architecture (CUDA) in order to exploit a Graphics Processing Unit, and was called SPA-PR-CUDA. For this purpose, we used a case study involving a large data set of spectral variables. The results obtained with SPA-PR-CUDA presented 37 times better performance compared to a traditional SPA implementation. Additionally, when compared to traditional algorithms we demonstrated that SPA-PR-CUDA may be a more viable choice for obtaining a model with a reduced prediction error value.",cs|parallel computing,"{'text': 'cs|algorithm design', 'token_ids': [4942, 91, 20266, 2955, 128009, 128009, 128009, 128009], 'probability': 0.8769410848617554, 'log_prob': -0.13131549954414368, 'pda_history': [['C', 'SEP'], ['C'], ['Ġdesign'], [], [], [], [], []], 'pda_stack': []}"
4,9,70,civil,construction management, Automation; Design management; BIM; Construction management        ,"The use of prefabricated modules has the potential to increase the efficiency of onsite construction activities, as well as the adaptability of buildings. However, such modules currently require a degree of repetitiveness to which many clients object. To resolve this conflict, a graph-based methodology is proposed that decomposes the design into non-repetitive modules that can be preassembled offsite, without restricting the design in advance. Such modules contain components that have similar future replacement rates, and a limited number of connections to other components. A clustering algorithm is applied on data from BIM tools for an optimal definition of the modules and their interfaces. A computer program is developed to allow the automated application of the methodology in large and complex projects. The research demonstrates that graph-based models can be useful for representing and analyzing construction projects. A graph-based approach has the potential to be successfully applied in additional areas, in order to provide project management tools. (C) 2015 Elsevier B.V. All rights reserved.",civil|construction management,"{'text': 'civil|construction management', 'token_ids': [94230, 91, 48297, 6373, 128009, 128009, 128009, 128009], 'probability': 0.9537609815597534, 'log_prob': -0.047342196106910706, 'pda_history': [['B', 'SEP'], ['B'], ['Ġmanagement'], [], [], [], [], []], 'pda_stack': []}"
4,7,68,civil,green building, Integrated system; Social impacts; Economic impacts; Sustainability indicators; Sustainable buildings; Assessment tool        ,"Sustainable building and/or green building strategies have been founded on two basic principles: energy efficiency and environmental responsibility. Energy efficiency attempts to serve a dual purpose, the first geopolitical - to end dependency on fossil fuel supplies from other countries - and the second to reduce energy consumption. While various methods for assessing the environmental impact of residential buildings are available and a number of certifications have been created, these certifications do not actually help home owners and users, but rather are endorsing buildings that have been constructed with no attempt at sustainability, thus making the diffusion of any sustainability criteria in construction that much more difficult. This study aims to develop a simple user-friendly tool for home owners that provides the same rigor that current sustainability certificates offer the professional builder and property developer. A sustainability appraisal is carried out based on social, environmental and economic impacts, each of which is evaluated using easily understandable parameters. The integrated system is then verified through the case study of a real residential building. The subsequent results demonstrate a better building performance when pursuing green demand in housing and also indicate the changes required for improvement. In applying this new integrated tool we are able to confirm its ease of use, along with its highly comparable results with any other evaluation tools currently available. (C) 2016 Elsevier B.V. All rights reserved.",civil|green building,"{'text': 'civil|green building', 'token_ids': [94230, 91, 13553, 4857, 128009, 128009, 128009, 128009], 'probability': 0.9999465942382812, 'log_prob': -5.34049395355396e-05, 'pda_history': [['B', 'SEP'], ['B'], ['Ġbuilding'], [], [], [], [], []], 'pda_stack': []}"
5,3,75,medical,ankylosing spondylitis, Power Doppler ultrasound; Enthesitis; Psoriatic arthritis; Early disease        ,"The aim of this study was to evaluate the rate of power Doppler ultrasound (PDUS) abnormalities at entheseal sites in patients with early psoriatic arthritis (PsA) na < ve to traditional and biologic DMARDs and to compare the PDUS findings with clinical examination. PsA patients with early disease and na < ve to traditional and biologic DMARDs were consecutively enrolled in this study. Patients underwent PDUS examination of the following bilateral entheseal sites: common extensor tendon at its insertion at the lateral humeral epicondyle; quadriceps tendon at its insertion at the superior pole of the patella; patellar tendon at its insertion at the tibial tuberosity; medial collateral ligament at its proximal insertion and Achilles tendon at its insertion at the calcaneus. The Leeds enthesitis index (LEI) was used to assess clinical entheseal involvement. Twenty-one early PsA patients completed the clinical and PDUS examinations. Clinical entheseal involvement was found in 9 (42.9 %) and PDUS abnormalities in 20 (95.5 %) of the 21 early PsA patients. Achilles tendon insertion was the site with the major entheseal abnormalities. Active (power Doppler positive) entheseal lesions were found in 4.7, 9.5, 14.3 and 14.3 % of patients at the lateral humeral epicondyle; quadriceps tendon, patellar tendon insertions, and Achilles tendon insertions, respectively. Concordance between clinical (LEI) and PDUS was poor. The present study confirms that PDUS allows detecting structural and inflammatory abnormalities of enthesis in early PsA patients. Our study shows that, in early disease, active abnormalities seem to have a low prevalence.",medical|ankylosing spondylitis,"{'text': 'medical|psoriatic arthritis', 'token_ids': [69216, 91, 1725, 13915, 780, 55652, 128009, 128009], 'probability': 0.3510730564594269, 'log_prob': -1.0467609167099, 'pda_history': [['F', 'SEP'], ['F'], ['F_POS0_TAG_NT1'], [], ['Ġarthritis'], [], [], []], 'pda_stack': []}"
4,9,70,civil,construction management, Construction industry; UK; Risk management; Implementation; Small and medium enterprises; Risk management tools        ,"Purpose - The competition and challenges facing construction firms during the recent recession have brought risk management (RM) to the fore in people's minds. Examination of the difficulties of implementing RM in small and medium enterprises (SMEs) in the UK construction industry has been relatively untouched. The paper aims to discuss these issues. Design/methodology/approach - As part of on-going research to facilitate RM processing aimed at improving the competitiveness of SMEs, the difficulties in RM implementation were identified through a literature review of RM implementation in SMEs. Postal questionnaire were sent to SMEs who have experience of construction management. Findings - Of the 153 of SMEs responding, most highlighted that the main difficulty experienced is how to scale RM process to meet their requirements. None of the available standards explain the fundamental principle of applying RM to the situations that SMEs find themselves in. This difficulty is further exacerbated by a lack of management skills and knowledge in the adoption of RM tools or techniques to identify and analyse the business' risks. Originality/value - The identified difficulties can be considered to develop a process to facilitate RM process within SMEs.",civil|construction management,"{'text': 'civil|construction management', 'token_ids': [94230, 91, 48297, 6373, 128009, 128009, 128009], 'probability': 0.9993636012077332, 'log_prob': -0.0006366153247654438, 'pda_history': [['B', 'SEP'], ['B'], ['Ġmanagement'], [], [], [], []], 'pda_stack': []}"
