Y1,Y2,Y,Domain,area,keywords,Abstract,gold,pred
5,43,115,medical,parkinson's disease, Parkinson's disease; Triptolide; alpha-Synuclein; Autophagy; Neuron        ,"Parkinson's disease (PD) is an aging-associated neurodegenerative disease with a characteristic feature of alpha-synuclein accumulation. Point mutations (A53T, A30P) that increase the aggregation propensity of alpha-synuclein result in familial early onset PD. The abnormal metabolism of alpha-synuclein results in aberrant level changes of alpha-synuclein in PD. In pathological conditions, alpha-synuclein is degraded mainly by the autophagy-lysosome pathway. Triptolide (T10) is a monomeric compound isolated from a traditional Chinese herb. Our group demonstrated for the first time that T10 possesses potent neuroprotective properties both in vitro and in vivo PD models. In the present study, we reported T10 as a potent autophagy inducer in neuronal cells, which helped to promote the clearance of various forms of alpha-synuclein in neuronal cells. We transfected neuronal cells with A53T mutant (A53T) or wild-type (WT) alpha-synuclein plasmids and found T10 attenuated the cytotoxicity induced by pathogenic A53T alpha-synuclein overexpression. We observed that T10 significantly reduced both A53T and WT alpha-synuclein level in neuronal cell line, as well as in primary cultured cortical neurons. Excluding the changes of syntheses, secretion, and aggregation of alpha-synuclein, we further added autophagy inhibitor or proteasome inhibitor with T10, and we noticed that T10 promoted the clearance of alpha-synuclein mainly by the autophagic pathway. Lastly, we observed increased autophagy marker LC3-II expression and autophagosomes by GFP-LC3-II accumulation and ultrastructural characterization. However, the lysosome activity and cell viability were not modulated by T10. Our study revealed that T10 could induce autophagy and promote the clearance of both WT and A53T alpha-synuclein in neurons. These results provide evidence of T10 as a promising mean to treat PD and other neurodegenerative diseases by reducing pathogenic proteins in neurons.",medical|parkinson's disease,"{'text': ""medical|parkinson's disease"", 'token_ids': [69216, 91, 29836, 29973, 596, 8624, 128009], 'probability': 0.9918357729911804, 'log_prob': -0.008197714574635029, 'pda_history': [['F', 'SEP'], ['F'], ['Ġdisease', ""'s"", 'inson'], ['Ġdisease', ""'s""], ['Ġdisease'], [], []], 'pda_stack': []}"
3,8,60,mae,strength of materials, Neural network; Prediction; Highway; Slope failure        ,"An artificial intelligence technique of back-propagation neural networks is used to assess the slope failure. On-site slope failure data from the South Cross-Island Highway in southern Taiwan are used to test the performance of the neural network model. The numerical results demonstrate the effectiveness of artificial neural networks in the evaluation of slope failure potential based on five major factors, such as the slope gradient angle, the slope height, the cumulative precipitation, daily rainfall and strength of materials.",mae|strength of materials,"{'text': 'civil|geotextile', 'token_ids': [94230, 91, 713, 354, 428, 458, 128009], 'probability': 0.8154169917106628, 'log_prob': -0.20405568182468414, 'pda_history': [['B', 'SEP'], ['B'], ['ile', 'ext', 'ot'], ['ile', 'ext'], ['ile'], [], []], 'pda_stack': []}"
1,10,26,ece,electric motor, Rotor dynamics; Photogrammetry; Sub-sampling; Vibration        ,"Vibration measurement in rotating machines is an important procedure in the identification of malfunctions and in the prevention of failure. In this case, due to difficulties in mounting sensors on rotating parts, non-contacting measurement methods are usually employed (interferometry, vibrometry, proximity sensing, photogrammetry). This work focuses on the development of a low cost image acquisition system capable of measuring the dynamic behavior of a rotor shaft (lateral vibration) using photographic images (full field measurement). The proposed method is based on sub-sampling techniques (reconstruction of the vibration signal by measuring long acquisition periods), and it is suitable for structures or machines whose vibrating frequencies are known (e. g. rotating machines). After image acquisition, the vibration at specific points of interest in the shaft is obtained by adopting a suitable image processing technique. Experimental tests are performed in a rotating system with flexible shaft, driven by an electric motor controlled by a frequency inverter in the frequency range of 300 rpm (5 Hz) to 990 rpm (16.5 Hz). Shaft vibration measurements are compared to measurements obtained with proximity sensors, and good agreement is observed even for small vibration amplitudes (130 mu m).",ece|electric motor,"{'text': 'ece|signal-flow graph', 'token_ids': [75507, 91, 27720, 62413, 4876, 128009, 128009], 'probability': 0.6264162063598633, 'log_prob': -0.4677402973175049, 'pda_history': [['D', 'SEP'], ['D'], ['Ġgraph', '-flow'], ['Ġgraph'], [], [], []], 'pda_stack': []}"
2,6,39,psychology,eating disorders, Eating disorders; Social anxiety; Longitudinal data; Social appearance anxiety; Fear of negative evaluation; Perfectionism; Comorbidity        ,"Social anxiety and eating disorders are highly comorbid. Several explanations for these high levels of comorbidity have been theorized. First, social anxiety might be a vulnerability factor for eating disorders. Second, eating disorders might be a vulnerability factor for social anxiety. Third, the two kinds of disorders may have common, shared psychological vulnerabilities. The current study (N = 300 undergraduate women) investigates a model of social anxiety and eating disorder symptoms that examines each of these possibilities across two time points (Time 1 and six months later). We do not find support for either social anxiety or eating disorder symptoms per se predicting each other across time. Instead, we find that some underlying vulnerabilities prospectively predict symptoms of both disorders, whereas other vulnerabilities are specific to symptoms of one disorder. Specifically we find that maladaptive perfectionism is a shared prospective vulnerability for social anxiety and eating disorder symptoms. Alternatively, we find that social appearance anxiety is specific for eating disorder symptoms, whereas high standards is specific for social anxiety symptoms. These data help clarify our understanding of how and why social anxiety and eating disorder symptoms frequently co-occur. (C) 2016 Elsevier Ltd. All rights reserved.",psychology|eating disorders,"{'text': 'psychology|eating disorders', 'token_ids': [92109, 2508, 91, 91955, 24673, 128009, 128009], 'probability': 0.9434722065925598, 'log_prob': -0.05818835645914078, 'pda_history': [['G', 'SEP', 'ology'], ['G', 'SEP'], ['G'], ['Ġdisorders'], [], [], []], 'pda_stack': []}"
5,11,83,medical,birth control, Emergency contraception; Post-coital contraception; Bayesian statistics        ,"Objective: In 2001, we provided benchmark estimates of probability of pregnancy given a single act of intercourse. Those calculations assumed that intercourse and ovulation are independent. Subsequent research has shown that this assumption is not valid. We provide here an update of previous benchmark estimates. Study design: We reanalyze earlier data from two North Carolina studies that collected daily urine samples and recorded daily intercourse for multiple menstrual cycles. One study comprised 68 sexually active women with either an intrauterine device or tubal ligation. The second was of 221 women who planned to become pregnant and had discontinued use of any birth control at enrollment. Participants had no known fertility problems. New statistical analyses were based on Monte Carlo simulations and Bayesian methods. Results: The probability that a single act of intercourse occurs within a woman's fertile window is 25%, compared with 20% in previous calculations. The probability of pregnancy with intercourse on a given menstrual cycle day is correspondingly higher than previously estimated, with the largest increases occurring on menstrual days 12-22. These increases are, however, fairly small (for example, the peak chance of conception on menstrual day 13 increased from 8.6% to 9.7%). Conclusions: Previous benchmark rates of pregnancy with one act of intercourse were moderately underestimated due to a mistaken assumption about the independence of intercourse and ovulation. Implications statement: The chance of pregnancy with a single act of unprotected intercourse is greater than previously estimated. Previous benchmarks may underestimate the efficacy of post-coital contraception. Published by Elsevier Inc.",medical|birth control,"{'text': 'medical|birth control', 'token_ids': [69216, 91, 28813, 2585, 128009, 128009, 128009], 'probability': 0.959010899066925, 'log_prob': -0.041852813214063644, 'pda_history': [['F', 'SEP'], ['F'], ['Ġcontrol'], [], [], [], []], 'pda_stack': []}"
6,3,128,biochemistry,immunology, Cu@Au nanoparticles; Iodide-catalyzed; Lysozyme; Colorimetric; Apatmer        ,"A growing body of evidence indicates that lysozyme plays a significant role as an indicator for many diseases and a drug for treatment of infections, ulcers and to study the spatial conformation, enzyme kinetics, and molecular immunology. Therefore, highly sensitive determination of lysozyme is necessary and vital in a wide variety of fields. In this work, we put forward a simple but effective strategy for colorimetric visualization of lysozyme based on iodide-responsive Cu@Au nanoparticles (Cu@Au NPs) as well as the iodide-catalyzed H2O2-TMB (3,3,5,5-tetramethylbenzidine) reaction system. Colorimetric detection is applied because of its simplicity, fast response for analysis, high detection limit, low costs and practicality. In our strategy, iodide is applied for the reason that it can induce an obvious color change of the Cu@Au nanoparticles solution from gray to red, along with the change of morphologies of the Cu@Au nanoparticles from irregular to spherical. Consequently, this phenomenon results in colorimetric signal variation of the iodide-catalytic H2O2-TMB system. What's more, by quite simple biomolecule modification on the Cu@Au nanoparticles surface, an all-purpose colorimetric platform is established for the accurate detection of lysozyme, which could lead to the change of Cu@Au NP concentration through molecular recognition. The results show that modified Cu-Au NPs successfully achieved a simple, selective, visualized, and ultrasensitive detection of lysozyme with a linear range from 10(-7) to 10(-3) M and a detection limit of 60 nM.",biochemistry|immunology,"{'text': 'biochemistry|molecular biology', 'token_ids': [38423, 52755, 91, 76, 43943, 34458, 128009], 'probability': 0.4296037554740906, 'log_prob': -0.8448919653892517, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['A'], ['Ġbiology', 'olecular'], ['Ġbiology'], [], []], 'pda_stack': []}"
5,18,90,medical,emergency contraception, emergency contraception; college students; sexual health; USA        ,"The purpose of this study was to identify the factors that influence undergraduate college student use of emergency contraception (EC) and their level of knowledge about the product, in order to assist in the development of intervention programmes to increase its use, which could lead to lower rates of unintended pregnancies in this population. A response rate of 98.4% included 1553 surveys from students at 11 Midwestern universities. Students were predominantly female (63.5%), white (75.3%) and aged 18-21 years (80%). They ranged from first-year students (23.8%) through to fourthyear students (13.8%), with second-year students comprising the largest group (32.6%). The majority of respondents reported being heterosexual (92.1%), and 34.1% of those completing the questionnaire reported being in a committed relationship. Most respondents reported having had sexual intercourse at least once in their lifetime (78.9%). Of the 8.4% of sexually active students who had experienced an unintended pregnancy, 18.1% had used EC in the past 12 months. Knowledge of EC was not high; but as knowledge increased, the use of EC increased. The Integrated Behavioural Model predicted 50% of the variance in intention. Each construct contributed a portion of variance except experiential attitude, which was not statistically significant in the path analysis. The model could be used in any future interventions to increase EC use and decrease unintended pregnancies among college students.",medical|emergency contraception,"{'text': 'medical|healthy sleep', 'token_ids': [69216, 91, 38128, 6212, 128009, 128009, 128009], 'probability': 0.46550410985946655, 'log_prob': -0.764634370803833, 'pda_history': [['F', 'SEP'], ['F'], ['Ġsleep'], [], [], [], []], 'pda_stack': []}"
5,24,96,medical,hepatitis c, genotype; hepatitis B virus; hepatitis C virus; spontaneous resolution; T-cell immunodeficiency        ,"T-cell host immune response against hepatitis C virus (HCV) has been suggested to play an important role in determining HCV infection outcome. However, data from human studies are not available. This study examined the effect of primary T-cell deficiency along with other factors on the spontaneous clearance of HCV in a large population-based cohort in British Columbia, Canada. The BC Hepatitis Testers Cohort includes all individuals tested for HCV in BC in 1990-2013 linked with data on their medical visits, hospitalizations and prescription drugs. HCV-positive individuals with at least one valid HCV PCR test on/after HCV diagnosis (n=46783) were included in this study. To examine factors associated with the spontaneous clearance of HCV, multivariable logistic regression was fitted on the full sample, and Cox proportional hazards model on the HCV seroconverters. Spontaneous clearance was observed in 25.1% (n=11737) of those tested for HCV. After adjusting for potential confounders, the odds of spontaneous clearance of HCV was lower in people with primary T-cell immunodeficiency (adjusted odds ratio [aOR]: 0.55, 95% CI: 0.32-0.94), and higher in females (aOR: 1.61, 95% CI: 1.54-1.68) and in those coinfected with HBV (aOR: 2.31, 95% CI: 1.93-2.77). Similar results were observed in HCV seroconverters except HBV coinfection was not significant. In conclusion, primary T-cell immunodeficiency is associated with a lower spontaneous clearance of HCV while female sex and coinfection with HBV are associated with a higher spontaneous clearance.",medical|hepatitis c,"{'text': 'medical|hepatitis c', 'token_ids': [69216, 91, 383, 4781, 20000, 272, 128009, 128009], 'probability': 0.7259359955787659, 'log_prob': -0.3202933967113495, 'pda_history': [['F', 'SEP'], ['F'], ['Ġc', 'itis', 'pat'], ['Ġc', 'itis'], ['Ġc'], [], [], []], 'pda_stack': []}"
5,3,75,medical,ankylosing spondylitis, Spa therapy; Balneotherapy; Rheumatoid arthritis; Salt water; Oxidative stress; Antioxidant effect        ,"Oxidative stress has been shown to play a contributory role in the pathogenesis of rheumatoid arthritis (RA). Recent studies have provided evidence for antioxidant properties of spa therapy. The purpose of this study is to investigate whether spa therapy with saline balneotherapy has any influence on the oxidant/antioxidant status in patients with RA and to assess clinical effects of spa therapy. In this investigator-blind randomized controlled trial, we randomly assigned 50 patients in a 1:1 ratio to spa therapy plus standard drug treatment (spa group) or standard drug treatment alone (control group). Spa group followed a 2-week course of spa therapy regimen consisting of a total of 12 balneotherapy sessions in a thermal mineral water pool at 36-37 A degrees C for 20 min every day except Sunday. All clinical and biochemical parameters were assessed at baseline and after spa therapy (2 weeks). The clinical parameters were pain intensity, patient global assessment, physician global assessment, Health Assessment Questionnaire disability index (HAQ-DI), Disease Activity Score for 28-joints based on erythrocyte sedimentation rate (DAS28-4[ESR]). Oxidative status parameters were malondialdehyde (MDA), nonenzymatic superoxide radical scavenger activity (NSSA), antioxidant potential (AOP), and superoxide dismutase (SOD). The NSSA levels were increased significantly in the spa group (p = 0.003) but not in the control group (p = 0.509); and there was a trend in favor of spa therapy for improvements in NSSA levels compared to control (p = 0.091). Significant clinical improvement was found in the spa group compared to the control in terms of patient global assessment (p = 0.011), physician global assessment (p = 0.043), function (HAQ-DI) (p = 0.037), disease activity (DAS28-4[ESR]) (0.044) and swollen joint count (0.009), and a trend toward improvement in pain scores (0.057). Spa therapy with saline balneotherapy exerts antioxidant effect in patients with RA as reflected by the increase in NSSA levels after spa therapy; whether this antioxidant effect contributes to the clinical improvements observed remains to be verified.",medical|ankylosing spondylitis,"{'text': 'medical|rheumatoid arthritis', 'token_ids': [69216, 91, 81, 383, 46313, 590, 55652, 128009], 'probability': 0.9381206035614014, 'log_prob': -0.06387675553560257, 'pda_history': [['F', 'SEP'], ['F'], ['Ġarthritis', 'oid', 'umat', 'he'], ['Ġarthritis', 'oid', 'umat'], ['Ġarthritis', 'oid'], ['Ġarthritis'], [], []], 'pda_stack': []}"
6,0,125,biochemistry,molecular biology, epidemiology; genetics; molecular biology; medullary thyroid carcinoma; medullary thyroid carcinoma-genetics        ,"Background: Germline mutations of the REarranged during Transfection (RET) proto-oncogene cause multiple endocrine neoplasia 2 (MEN2). It is unclear whether the distribution of RET mutations varies among populations. The first nationwide study of the distribution of RET mutations was conducted, and the results were compared to those of other populations. Methods: This retrospective cohort study included 1583 patients who underwent RET gene testing in one of three centers covering all of Denmark between September 1994 and December 2014. Primary testing method was Sanger sequencing, which included exons 8-11 and 13-16. Mutations were defined according to the ARUP database July 1, 2016. Results: RET mutations were identified in 163 patients from 36 apparently unrelated families. Among the 36 families 13 (36.1%) carried mutations in codon 611, four (11.1%) in codon 618, three (8.3%) in codon 620, one (2.8%) in codon 631, six (16.7%) in codon 634, one (2.8%) in codon 790, one (2.8%) in codon 804, one (2.8%) in codon 852, one (2.8%) in codon 883, and five (13.9%) in codon 918. Among the 13 families with codon 611 mutations, 12 had the p. C611Y mutation. Conclusions: The distribution of RET mutations in Denmark appears to differ from that of other populations. Mutations in codon 611 were the most prevalent, followed by more frequently reported mutations. This might be due to a possible founder effect for the p. C611Y mutation. However, further studies are needed to find possible explanations for the skewed mutational spectrum in Denmark.",biochemistry|molecular biology,"{'text': 'biochemistry|genetics', 'token_ids': [38423, 52755, 91, 4469, 25265, 128009, 128009, 128009], 'probability': 0.7776520848274231, 'log_prob': -0.2514760196208954, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['A'], ['etics'], [], [], [], []], 'pda_stack': []}"
4,1,62,civil,geotextile, asphalt pavement widening; reflective crack propagation; stress-intensity factors; geosynthetics        ,"To investigate the reflective crack-propagation behavior and provide control techniques for asphalt pavements widening, the finite-element models were built to simulate the widened asphalt pavement with a latent joint. The developed finite-element model considered the influence factors, including the loading modes (i.e., the symmetrical and unsymmetrical loading modes), the thickness and modulus of the asphalt concrete surface, the modulus of the new and existing stabilized bases, and the sheet stiffness of the reinforced geosynthetic. The finite-element simulation results show that increasing the thickness or reducing the modulus of the asphalt concrete surface effectively delays the propagation speed of the reflective cracks. The cracking potential reaches the minimum when the new and existing bases have a uniform modulus. Additionally, geosynthetic reinforcement across the joints significantly reduces the stress concentration around the crack tip and slows down the propagation of the reflective cracks. These benefits become greater when increasing the sheet stiffness of the geosynthetic. Finally, an experimental study was conducted to investigate the influence of the types of the asphalt overlay and the geosynthetic reinforcement on the reflective crack-propagation behavior. The experimental results indicate that the geosynthetic-reinforced structure with a lower modulus of the asphalt concrete surface significantly increases the fatigue life of widened pavements, and the polypropylene geotextile performs better than the glass-fiber grid in terms of the extension of the fatigue life.",civil|geotextile,"{'text': 'civil|highway network system', 'token_ids': [94230, 91, 12156, 3195, 4009, 1887, 128009, 128009], 'probability': 0.6965920329093933, 'log_prob': -0.3615553379058838, 'pda_history': [['B', 'SEP'], ['B'], ['Ġsystem', 'Ġnetwork', 'way'], ['Ġsystem', 'Ġnetwork'], ['Ġsystem'], [], [], []], 'pda_stack': []}"
5,27,99,medical,hypothyroidism, Screening; Hypothyroidism; Hyperthyroidism; Pregnancy; First Trimester        ,"BACKGROUND The present study was mainly focussed on following parameters - 1) The thyroid disease burden in pregnant females in our hospital, 2) Types of thyroid disorders in pregnancy, 3) Complications in pregnancy and delivery in those with thyroid dysfunction and 4) Whether routine screening for thyroid disorders in pregnancy is advisable. MATERIALS AND METHODS 300 pregnant women in the first trimester of pregnancy were randomly registered for the study at Department of Obstetrics and Gynaecology, Govt. Medical College, Hospital, Thrissur, Kerala. After getting ethical clearance and informed consent from patients, data are collected as per proforma and interview of patients in first trimester of pregnancy. Free T4, Free T3 and TSH levels and if necessary thyroid antibody levels are checked. RESULTS Patients are followed up till delivery and immediate postpartum period and results are analysed. Prevalence of hypothyroidism was 6.6% and that of hyperthyroidism was 1.6% in our study. Adverse maternal effects in the hypothyroid group were seen, of which preeclampsia was most significant. Adverse foetal outcomes were also noted in the hypothyroid group, of which intrauterine growth restriction was significant. CONCLUSION The prevalence of thyroid disorders was high in our study. Hence, to avoid the associated maternal and foetal consequences, routine screening of thyroid function in pregnancy is recommended.",medical|hypothyroidism,"{'text': ""medical|children's health"", 'token_ids': [69216, 91, 5988, 596, 2890, 128009, 128009, 128009], 'probability': 0.9996165037155151, 'log_prob': -0.00038354203570634127, 'pda_history': [['F', 'SEP'], ['F'], ['Ġhealth', ""'s""], ['Ġhealth'], [], [], [], []], 'pda_stack': []}"
2,7,40,psychology,depression, HIV infection; sexual dysfunction; mood disorders; quality of life        ,"The prevalence and associated factors of erectile dysfunction (ED) in Human Immunodeficiency Virus (HIV)-infected men remain controversial. The authors evaluated ED, clinical, and emotional variables in a group of 501 HIV-infected men in a cross-sectional 4-month observational study. ED was assessed using the International Index of Erectile Function-5 and emotional status using the Hospital Anxiety and Depression (HAD) questionnaire. Median age (interquartile range) was 42 (35, 48) years. Time since HIV diagnosis was 6.3 (2.6, 17.1) years, 92% were taking antiretroviral treatment and 81.8% had an HIV-RNA viral load <50 copies. The prevalence of ED was 58.5%. ED was mild in 30.1%, mild to moderate in 19.5%, moderate in 6.1%, and severe in 2.5%. ED medications were used by 19% of men. In the univariate analysis, the variables associated with all degrees of ED were older age, longer time since HIV diagnosis, higher scores in HAD, not taking efavirenz, taking etravirine, taking ritonavir, HIV/Hepatitis C Virus coinfection, and taking a protease inhibitor-containing regimen. For mild to moderate, moderate, and severe ED, the same variables were significant, as were lower nadir CD4 cell count, lower social support, taking atazanavir, concomitant conditions, and concomitant treatments. The variables that remained significant in the multivariate analyses, considering all degrees of ED or excluding mild ED were the following: older age and higher scores in HAD total. In summary, ED affected more than half of this cohort of well controlled HIV-infected men. Age and emotional status seemed to play a fundamental role in its presence.",psychology|depression,"{'text': 'medical|hiv/aids', 'token_ids': [69216, 91, 71, 344, 14520, 3447, 128009, 128009], 'probability': 0.8455730676651001, 'log_prob': -0.16774068772792816, 'pda_history': [['F', 'SEP'], ['F'], ['ids', '/a', 'iv'], ['ids', '/a'], ['ids'], [], [], []], 'pda_stack': []}"
5,1,73,medical,allergies, Allergic disease; Breastfeeding; Immunoglobulin E; Omega-3; Pregnancy        ,"Aim: We previously reported a protective effect of maternal omega-3 fatty acid supplements on the development of immunoglobulin E (IgE)-associated disease in infancy. This study assessed omega-3 long-chain polyunsaturated fatty acids (LCPUFA) in maternal milk in relation to omega-3 LCPUFA supplementation and the development of allergic disease in their infants. Methods: This study randomised 95 pregnant women at risk of having an allergic infant, to daily supplements of 2.6 g omega-3 LCPUFA or a placebo of 2.7 g soya bean oil from gestational week 25 until 3 months of lactation. Breast milk samples were collected as colostrum, at one and 3 months. Milk fatty acids were related to allergic outcome in the infants at 24 months. Results: Omega-3 milk fatty acids were higher in women who received omega-3 supplements than the placebo group (p < 0.01). Higher proportions of milk eicosapentaenoic acid and docosahexaenoic acid and a lower arachidonic/ eicosapentaenoic acid ratio were associated with an absence of IgE-associated disease in the infants. None of the children developed IgE-associated atopic eczema above a level of 0.83 mol% eicosapentaenoic acid in colostrum. [Correction added on 7 July 2016, after online publication: In the preceding sentence, the correct word should be "" above"" instead of "" below"" and this has been amended in this current version.] Conclusion: High omega-3 LCPUFA milk levels in mothers who received omega-3 LCPUFA supplements were related to fewer allergies in their children.",medical|allergies,"{'text': ""medical|children's health"", 'token_ids': [69216, 91, 5988, 596, 2890, 128009, 128009, 128009], 'probability': 0.8144055604934692, 'log_prob': -0.20529676973819733, 'pda_history': [['F', 'SEP'], ['F'], ['Ġhealth', ""'s""], ['Ġhealth'], [], [], [], []], 'pda_stack': []}"
0,2,2,cs,network security, Dual-Homed Architecture; Firewall; Virtual Private Network; Gateway; Network Security        ,"This paper designs and implements an embedded security gateway based on double-homed structure which composed of software and hardware parts. The core of hardware platform is based on two S3C6410 processors and one EP1C18F4620 FPGA. The software is based on reduced Linux kernel 3.0.1. The gateway uses Net-filter/IP-tables firewall, IPSec VPN and Network isolation technologies. And it can effectively reduce the risk of transmitting information by public network and improve the defensive capability. So it can be applied to the business with high security level.",cs|network security,"{'text': 'cs|network security', 'token_ids': [4942, 91, 17969, 4868, 128009, 128009, 128009, 128009], 'probability': 0.09634112566709518, 'log_prob': -2.339859962463379, 'pda_history': [['C', 'SEP'], ['C'], ['Ġsecurity'], [], [], [], [], []], 'pda_stack': []}"
6,0,125,biochemistry,molecular biology, Protein stability; Semi-supervised classification; TTOSOM; Self-organizing maps; Lysozyme mutants        ,"One of the primary goals of applied proteomics is the development of new computational methods for modeling the properties of the proteins from the primary structure. In this work, we used the concept of semi-supervised learning, which is relatively new machine learning philosophy that combines labeled and unlabeled instances simultaneously, to perform classification of protein mutants according to their physical properties. Unlike more traditional methods, it does not demand the specification of the class labels of every sample. This is particularly useful when many exemplars are available but the actual class membership is only available for only a marginal subset. In spite of its desirable properties, semi-supervised learning has been seldom applied in molecular biology. In the recent years, a novel algorithm capable of performing semi-supervised learning has been proposed. This algorithm, namely the TTOSOM, is a tree-based neural network inspired in the well-known Self Organizing Maps. In this paper, we use the TTOSOM to predict the stability of human lysozyme mutants. Since it plays a central role in the immunologic system, prediction of its structural stability is of primary importance for molecular biology. Our experimental results show that it is possible to predict the stability with accuracy above 64%, outperforming two well-known classifiers. This prediction is only based on historical data, i.e., without the necessity of expensive chemical substances and human resources.",biochemistry|molecular biology,"{'text': 'biochemistry|molecular biology', 'token_ids': [38423, 52755, 91, 76, 43943, 34458, 128009, 128009], 'probability': 0.9807756543159485, 'log_prob': -0.019411509856581688, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['A'], ['Ġbiology', 'olecular'], ['Ġbiology'], [], [], []], 'pda_stack': []}"
5,44,116,medical,polycythemia vera, Polycythemia vera; Signs and symptoms; Quality of life; Activities of daily living        ,"Background: The Philadelphia chromosome-negative myeloproliferative neoplasms (MPN) myelofibrosis (MF), polycythemia vera (PV), and essential thrombocythemia (ET) negatively affect patient quality of life (QoL) and are associated with increased risk of mortality. Methods: The MPN Landmark survey was conducted from May to July 2014 in patients with MF, PV, or ET under active management in the United States. The survey assessed respondent perceptions of disease burden and treatment management and included questions on overall disease burden, QoL, activities of daily living, and work productivity. Outcomes were further analyzed by calculated (ie, not respondent-reported) prognostic risk score and symptom severity quartile. Results: The survey was completed by 813 respondents (MF, n = 207; PV, n = 380; ET, n = 226). The median respondent age in each of the 3 MPN subtypes ranged from 62 to 66 years; median disease duration was 4 to 7 years. Many respondents reported that they had experienced MPN-related symptoms >=greater than or similar to 1 year before diagnosis (MF, 49 %; PV, 61 %; ET, 58 %). Respondents also reported that MPN-related symptoms reduced their QoL, including respondents with low prognostic risk scores (MF, 67 %; PV, 62 %; ET, 57 %) and low symptom severity (MF, 51 %; PV, 33 %; ET, 15 %). Many respondents, including those with a low prognostic risk score, reported that their MPN had caused them to cancel planned activities or call in sick to work at least once in the preceding 30 days (cancel planned activities: MF, 56 %; PV, 35 %; ET, 35 %; call in sick: MF, 40 %; PV, 21 %; ET, 23 %). Conclusions: These findings of the MPN Landmark survey support previous research about the symptom burden experienced by patients with MPNs and are the first to detail the challenges that patients with MPNs experience related to reductions in activities of daily living and work productivity.",medical|polycythemia vera,"{'text': 'medical|myelofibrosis', 'token_ids': [69216, 91, 2465, 301, 1073, 581, 63412, 128009], 'probability': 0.9219140410423279, 'log_prob': -0.08130326122045517, 'pda_history': [['F', 'SEP'], ['F'], ['rosis', 'ib', 'of', 'el'], ['rosis', 'ib', 'of'], ['rosis', 'ib'], ['rosis'], [], []], 'pda_stack': []}"
0,2,2,cs,network security, Network coding; distributed storage; data security        ,"Network coding is an important cloud storage technique, which can recover data with small repair bandwidth and high reliability compared to the existing erasure coding and replication methods. However, regardless of which data recovery technique is used, the repaired data in a geographically distributed cloud storage system are easy to be eavesdropped at the transmission link between the local datacenter and its remote backup site. This kind of network security issue is called link eavesdropping in this paper. For a network coded cloud storage system, we propose a systematic design methodology to determine the important data recovery system parameters for any specified security level. Through analysis, we present the performance curves to relate the remote repair bandwidth and the number of coded data fragments. Consequently, all the important system parameters of a network coded data recovery system, including the number of storage nodes and the link capacity between the datacenter and the backup site, can be precisely designed for satisfying different security level requirements.",cs|network security,"{'text': 'cs|network security', 'token_ids': [4942, 91, 17969, 4868, 128009, 128009, 128009], 'probability': 0.5963939428329468, 'log_prob': -0.5168538689613342, 'pda_history': [['C', 'SEP'], ['C'], ['Ġsecurity'], [], [], [], []], 'pda_stack': []}"
6,0,125,biochemistry,molecular biology, horizontal gene transfer; virus evolution; genome evolution; experimental evolution        ,"Horizontal gene transfer (HGT) is pervasive in viruses and thought to be a key mechanism in their evolution. On the other hand, strong selective constraints against increasing genome size are an impediment for HGT, rapidly purging horizontally transferred sequences and thereby potentially hindering evolutionary innovation. Here, we explore experimentally the evolutionary fate of viruses with simulated HGT events, using the plant RNA virus Tobacco etch virus (TEV), by separately introducing two functional, exogenous sequences to its genome. One of the events simulates the acquisition of a new function though HGT of a conserved AlkB domain, responsible for the repair of alkylation or methylation damage in many organisms. The other event simulates the acquisition of a sequence that duplicates an existing function, through HGT of the 2b RNA silencing suppressor from Cucumber mosaic virus. We then evolved these two viruses, tracked the maintenance of the horizontally transferred sequences over time, and for the final virus populations, sequenced their genome and measured viral fitness. We found that the AlkB domain was rapidly purged from the TEV genome, restoring fitness to wild-type levels. Conversely, the 2b gene was stably maintained and did not have a major impact on viral fitness. Moreover, we found that 2b is functional in TEV, as it provides a replicative advantage when the RNA silencing suppression domain of HC-Pro is mutated. These observations suggest a potentially interesting role for HGT of short functional sequences in ameliorating evolutionary constraints on viruses, through the duplication of functions.",biochemistry|molecular biology,"{'text': 'biochemistry|molecular biology', 'token_ids': [38423, 52755, 91, 76, 43943, 34458, 128009], 'probability': 0.5700942873954773, 'log_prob': -0.5619535446166992, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['A'], ['Ġbiology', 'olecular'], ['Ġbiology'], [], []], 'pda_stack': []}"
