Y1,Y2,Y,Domain,area,keywords,Abstract,gold,pred
2,11,44,psychology,antisocial personality disorder, neural reactivity; statistical suppression; psychopathic personality inventory; fearlessness; crime        ,"Previous studies have emphasized that antisocial personality disorder (APD) and psychopathy overlap highly but differ critically in several features, notably negative emotionality (NEM) and possibly amygdala reactivity to social signals of threat and distress. Here we examined whether dimensions of psychopathy and APD correlate differentially with NEM and amygdala reactivity to emotional faces. Testing these relationships among healthy individuals, dimensions of psychopathy and APD were generated by the profile matching technique of Lynam and Widiger (2001), using facet scales of the NEO Personality Inventory-Revised, and amygdala reactivity was measured using a well-established emotional faces task, in a community sample of 103 men and women. Higher psychopathy scores were associated with lower NEM and lower amygdala reactivity, whereas higher APD scores were related to greater NEM and greater amygdala reactivity, but only after overlapping variance in APD and psychopathy was adjusted for in the statistical model. Amygdala reactivity did not mediate the relationship of APD and psychopathy scores to NEM. Supplemental analyses also compared other measures of factors within psychopathy in predicting NEM and amygdala reactivity and found that Factor 2 psychopathy was positively related to NEM and amygdala reactivity across measures of psychopathy. The overall findings replicate seminal observations on NEM in psychopathy by Hicks and Patrick (2006) and extend this work to neuroimaging in a normative population. They also suggest that one critical way in which APD and psychopathy dimensions may differ in their etiology is through their opposing levels of NEM and amygdala reactivity to threat.",psychology|antisocial personality disorder,"{'text': 'psychology|antisocial personality disorder', 'token_ids': [92109, 2508, 91, 38966, 2772, 17743, 19823, 128009, 128009], 'probability': 0.8997995257377625, 'log_prob': -0.1055832952260971, 'pda_history': [['G', 'SEP', 'ology'], ['G', 'SEP'], ['G'], ['Ġdisorder', 'Ġpersonality', 'ocial'], ['Ġdisorder', 'Ġpersonality'], ['Ġdisorder'], [], [], []], 'pda_stack': []}"
1,15,32,ece,operational amplifier, gyrator; operational amplifiers; simulation; transfer functions; two-port        ,"The paper investigates the behavior of unidirectional two-port equivalent circuit composed of an electronic gyrator with Antoniou operational amplifier and a reciprocal two-port built by a transversal resistance (RT). From the analysis of two-port equations standpoint, by correct choice of circuit conductance, the two-port can operate as an ideal or a lossy gyrator. Due to the interest in practical aspects of energy transfer from one terminal to other, an analysis of the two-port parameters for the unidirectional circuit diagram is performed. The validity of the tested circuit results obtained analytically and through numerical simulation PSpice has been verified experimentally, in two cases, with equal and different transfer conductance.",ece|operational amplifier,"{'text': 'biochemistry|enzymology', 'token_ids': [8385, 511, 30132, 5050, 91, 17007, 99174, 128009, 128009], 'probability': 0.22532039880752563, 'log_prob': -1.4902318716049194, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['A', 'SEP'], ['A', 'SEP'], ['A'], ['ymology'], [], [], []], 'pda_stack': []}"
4,9,70,civil,construction management, construction industry; construction management; total factor productivity; malmquist productivity index; bootstrap        ,"This paper presents an empirical assessment of productivity changes within the Korean Construction Management (CM) industry using a non-parametric Malmquist bootstrap methodology. For the purposes of this paper, the Global Malmquist productivity index (MPIG)-based productivity measurement procedure is designed to evaluate changes in productivity within the CM market between 2006 and 2012. To do so, it uses data from public announcements related to CM capabilities. Productivity estimates were statistically verified using the bootstrapping method. As a result of these estimations, this study showed that despite quantitative industry-wide growth, the average productivity of the service business firms in the Korean CM industry did not increase between 2006 and 2012. In total, the productivity of Korean CM firms were affected by environmental factors, including changes in the businesses cycle of the CM industry. Decreases in a firm's managerial and strategic capabilities resulted in a parallel decline in that firm's actual productivity, despite technical advances in the market. Efforts to promote technical efficiency among some firms, however, could overcome technological declines in the market.",civil|construction management,"{'text': 'civil|construction management', 'token_ids': [94230, 91, 48297, 6373, 128009, 128009, 128009, 128009, 128009], 'probability': 0.6143025159835815, 'log_prob': -0.4872678220272064, 'pda_history': [['B', 'SEP'], ['B'], ['Ġmanagement'], [], [], [], [], [], []], 'pda_stack': []}"
0,2,2,cs,network security, identity-based cryptography; threshold cryptography; verifiable secret sharing; security of MANETs        ,"Widespread utilization of mobile ad hoc networks, which communicate via broadcast wireless channels without any sort of infrastructure, raises security concerns. Introduction of identity-based cryptography shed some light to security problems of mobile ad hoc networks. Key management (KM) plays significant role in network security. Although many proposals are suggested for identity-based KM, they usually assume a trusted set of nodes during network initialization, which is not the case in many real-world applications. In this paper, a novel identity-based KM method is proposed, which utilizes Pedersen's verifiable secret sharing method. By distributing shared secret and key generation role among network nodes, the proposed method provides high levels of availability and scalability, while eliminating single point of failure. The proposed method provides a mechanism to check the validity of secret shares, which are generated by network nodes. To illustrate the effectiveness and capabilities of the proposed methods, they are simulated and compared with the performance of the existing methods. Copyright (c) 2016 John Wiley & Sons, Ltd.",cs|network security,"{'text': 'biochemistry|cell biology', 'token_ids': [8385, 511, 30132, 5050, 91, 66, 616, 34458, 128009], 'probability': 0.5666589736938477, 'log_prob': -0.5679975748062134, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['A', 'SEP'], ['A', 'SEP'], ['A'], ['Ġbiology'], ['Ġbiology'], [], []], 'pda_stack': []}"
6,2,127,biochemistry,human metabolism, stoichiometric modeling; elementary flux modes; control-effective flux; erythrocyte enzymopathy; metabolic pathway analysis        ,"Five enzymopathies (G6PDH, TPI, PGI, DPGM and PGK deficiencies) in the human red blood cells are investigated using a stoichiometric modeling approach, i.e., metabolic pathway analysis. Elementary flux modes (EFMs) corresponding to each enzyme deficiency case are analyzed in terms of functional capabilities. When available, experimental findings reported in literature related to metabolic behavior of the human red blood cells are compared with the results of EFM analysis. Control-effective flux (CEF) calculation, a novel approach which allows quantification and interpretation of determined EFMs, is performed for further analysis of enzymopathies. Glutathione reductase reaction is found to be the most effective reaction in terms of its CEF value in all enzymopathies in parallel with its known essential role for red blood cells. Efficiency profiles of the enzymatic reactions upon the degree of enzyme deficiency are obtained by the help of the CEF approach, as a basis for future experimental studies. CEF analysis, which is found to be promising in the analysis of erythrocyte enzymopathies, has the potential to be used in modeling efforts of human metabolism. (C) 2004 Elsevier Ireland Ltd. All rights reserved.",biochemistry|human metabolism,"{'text': 'biochemistry|enzymology', 'token_ids': [8385, 511, 30132, 5050, 91, 17007, 99174, 128009, 128009], 'probability': 0.37812814116477966, 'log_prob': -0.9725221395492554, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['A', 'SEP'], ['A', 'SEP'], ['A'], ['ymology'], [], [], []], 'pda_stack': []}"
0,1,1,cs,machine learning, Time-lapse microscopy; Machine learning; Bacterial image analysis; Colonies segmentation; Cell segmentation; Lineage tree construction; Visualization; Single-cell informatics; Single-cell analytics        ,"Background: Time-lapse microscopy is an essential tool for capturing and correlating bacterial morphology and gene expression dynamics at single-cell resolution. However state-of-the-art computational methods are limited in terms of the complexity of cell movies that they can analyze and lack of automation. The proposed Bacterial image analysis driven Single Cell Analytics (BaSCA) computational pipeline addresses these limitations thus enabling high throughput systems microbiology. Results: BaSCA can segment and track multiple bacterial colonies and single-cells, as they grow and divide over time (cell segmentation and lineage tree construction) to give rise to dense communities with thousands of interacting cells in the field of view. It combines advanced image processing and machine learning methods to deliver very accurate bacterial cell segmentation and tracking (F-measure over 95%) even when processing images of imperfect quality with several overcrowded colonies in the field of view. In addition, BaSCA extracts on the fly a plethora of single-cell properties, which get organized into a database summarizing the analysis of the cell movie. We present alternative ways to analyze and visually explore the spatiotemporal evolution of single-cell properties in order to understand trends and epigenetic effects across cell generations. The robustness of BaSCA is demonstrated across different imaging modalities and microscopy types. Conclusions: BaSCA can be used to analyze accurately and efficiently cell movies both at a high resolution (single-cell level) and at a large scale (communities with many dense colonies) as needed to shed light on e.g. how bacterial community effects and epigenetic information transfer play a role on important phenomena for human health, such as biofilm formation, persisters' emergence etc. Moreover, it enables studying the role of single-cell stochasticity without losing sight of community effects that may drive it.",cs|machine learning,"{'text': 'biochemistry|cell biology', 'token_ids': [8385, 511, 30132, 5050, 91, 5997, 34458, 128009, 128009], 'probability': 0.23990307748317719, 'log_prob': -1.4275202751159668, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['A', 'SEP'], ['A', 'SEP'], ['A'], ['Ġbiology'], [], [], []], 'pda_stack': []}"
6,7,132,biochemistry,northern blotting, Bryophyllum pinnata; Human Papillomavirus; HeLa cells; AP1; NMR; HPTLC        ,"Background: Bryophyllum pinnata (B. pinnata) is a common medicinal plant used in traditional medicine of India and of other countries for curing various infections, bowel diseases, healing wounds and other ailments. However, its anticancer properties are poorly defined. In view of broad spectrum therapeutic potential of B. pinnata we designed a study to examine anti-cancer and anti-Human Papillomavirus (HPV) activities in its leaf extracts and tried to isolate its active principle. Methods: A chloroform extract derived from a bulk of botanically well-characterized pulverized B. pinnata leaves was separated using column chromatography with step-gradient of petroleum ether and ethyl acetate. Fractions were characterized for phyto-chemical compounds by TLC, HPTLC and NMR and Biological activity of the fractions were examined by MTT-based cell viability assay, Electrophoretic Mobility Shift Assay, Northern blotting and assay of apoptosis related proteins by immunoblotting in human cervical cancer cells. Results: Results showed presence of growth inhibitory activity in the crude leaf extracts with IC50 at 552 mu g/ml which resolved to fraction F4 (Petroleum Ether: Ethyl Acetate:: 50: 50) and showed IC50 at 91 mu g/ml. Investigations of anti-viral activity of the extract and its fraction revealed a specific anti-HPV activity on cervical cancer cells as evidenced by downregulation of constitutively active AP1 specific DNA binding activity and suppression of oncogenic c-Fos and c-Jun expression which was accompanied by inhibition of HPV18 transcription. In addition to inhibiting growth, fraction F4 strongly induced apoptosis as evidenced by an increased expression of the pro-apoptotic protein Bax, suppression of the anti-apoptotic molecules Bcl-2, and activation of caspase-3 and cleavage of PARP-1. Phytochemical analysis of fraction F4 by HPTLC and NMR indicated presence of activity that resembled Bryophyllin A. Conclusions: Our study therefore demonstrates presence of anticancer and anti-HPV an activity in B. pinnata leaves that can be further exploited as a potential anticancer, anti-HPV therapeutic for treatment of HPV infection and cervical cancer.",biochemistry|northern blotting,"{'text': 'biochemistry|cell biology', 'token_ids': [8385, 511, 30132, 5050, 91, 66, 616, 34458, 128009], 'probability': 0.1084895133972168, 'log_prob': -2.221101760864258, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['A', 'SEP'], ['A', 'SEP'], ['A'], ['Ġbiology'], ['Ġbiology'], [], []], 'pda_stack': []}"
1,7,24,ece,microcontroller, insect - computer hybrid robot; legged robot; electrical stimulation; biomechanics; walking gait; biobot        ,"We have constructed an insect-computer hybrid legged robot using a living beetle (Mecynorrhina torquata; Coleoptera). The protraction/retraction and levation/depression motions in both forelegs of the beetle were elicited by electrically stimulating eight corresponding leg muscles via eight pairs of implanted electrodes. To perform a defined walking gait (e.g. gallop), different muscles were individually stimulated in a predefined sequence using a microcontroller. Different walking gaits were performed by reordering the applied stimulation signals (i.e. applying different sequences). By varying the duration of the stimulation sequences, we successfully controlled the step frequency and hence the beetle's walking speed. To the best of our knowledge, this paper presents the first demonstration of living insect locomotion control with a user-adjustable walking gait, step length and walking speed.",ece|microcontroller,"{'text': 'biochemistry|cell biology', 'token_ids': [8385, 511, 30132, 5050, 91, 5997, 34458, 128009, 128009], 'probability': 0.13382987678050995, 'log_prob': -2.011185884475708, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['A', 'SEP'], ['A', 'SEP'], ['A'], ['Ġbiology'], [], [], []], 'pda_stack': []}"
2,10,43,psychology,schizophrenia, Schizophrenia; sleep deprivation; biomarker; smooth pursuit; antisaccade        ,"Current antipsychotic medications fail to satisfactorily reduce negative and cognitive symptoms and produce many unwanted side effects, necessitating the development of new compounds. Cross-species, experimental behavioural model systems can be valuable to inform the development of such drugs. The aim of the current study was to further test the hypothesis that controlled sleep deprivation is a safe and effective model system for psychosis when combined with oculomotor biomarkers of schizophrenia. Using a randomized counterbalanced within-subjects design, we investigated the effects of 1 night of total sleep deprivation in 32 healthy participants on smooth pursuit eye movements (SPEM), prosaccades (PS), antisaccades (AS), and self-ratings of psychosis-like states. Compared with a normal sleep control night, sleep deprivation was associated with reduced SPEM velocity gain, higher saccadic frequency at 0.2 Hz, elevated PS spatial error, and an increase in AS direction errors. Sleep deprivation also increased intra-individual variability of SPEM, PS, and AS measures. In addition, sleep deprivation induced psychosis-like experiences mimicking hallucinations, cognitive disorganization, and negative symptoms, which in turn had moderate associations with AS direction errors. Taken together, sleep deprivation resulted in psychosis-like impairments in SPEM and AS performance. However, diverging somewhat from the schizophrenia literature, sleep deprivation additionally disrupted PS control. Sleep deprivation thus represents a promising but possibly unspecific experimental model that may be helpful to further improve our understanding of the underlying mechanisms in the pathophysiology of psychosis and aid the development of antipsychotic and pro-cognitive drugs.",psychology|schizophrenia,"{'text': 'psychology|antisocial personality disorder', 'token_ids': [92109, 2508, 91, 38966, 2772, 17743, 19823, 128009, 128009], 'probability': 0.28839486837387085, 'log_prob': -1.243424654006958, 'pda_history': [['G', 'SEP', 'ology'], ['G', 'SEP'], ['G'], ['Ġdisorder', 'Ġpersonality', 'ocial'], ['Ġdisorder', 'Ġpersonality'], ['Ġdisorder'], [], [], []], 'pda_stack': []}"
2,14,47,psychology,child abuse, child abuse; family/domestic violence; qualitative methods; victim's rights        ,"The present study aimed to examine professionals' experiences, perceptions, and knowledge regarding violence-exposed children in order to clarify the status and opportunities these children have in the Swedish legal system. A questionnaire was distributed to 63 professionals, representing police, prosecutors, social personnel, and treatment personnel. Findings revealed several problems that hindered effective work. Routines and guidelines were lacking and knowledge gaps regarding these children were found among all professions. Perceptions that children remember and tell were widely held, although conditions enabling sufficient reports are seldom met. Results can be used to guide necessary changes in national routines and guidelines to ensure recovery and maintaining of societal rights of this group of psychologically abused victims.",psychology|child abuse,"{'text': 'civil|suspension bridge', 'token_ids': [94230, 91, 82, 30863, 2711, 14497, 128009, 128009, 128009, 128009, 128009, 128009], 'probability': 0.22601023316383362, 'log_prob': -1.4871749877929688, 'pda_history': [['B', 'SEP'], ['B'], ['Ġmaterial'], ['Ġbridge', 'ension'], ['Ġbridge'], [], [], [], [], [], [], []], 'pda_stack': []}"
0,6,6,cs,image processing, Minimum energy filter; Lie group; Recursive filtering; Constant acceleration model; Optimal control; Visual odometry        ,"Camera motion estimation from observed scene features is an important task in image processing to increase the accuracy of many methods, e.g., optical flow and structure-from-motion. Due to the curved geometry of the state space and the nonlinear relation to the observed optical flow, many recent filtering approaches use a first-order approximation and assume a Gaussian a posteriori distribution or restrict the state to Euclidean geometry. The physical model is usually also limited to uniform motions. We propose a second-order optimal minimum energy filter that copes with the full geometry of as well as with the nonlinear dependencies between the state space and observations., which results in a recursive description of the optimal state and the corresponding second-order operator. The derived filter enables reconstructing motions correctly for synthetic and real scenes, e.g., from the KITTI benchmark. Our experiments confirm that the derived minimum energy filter with higher-order state differential equation copes with higher-order kinematics and is also able to minimize model noise. We also show that the proposed filter is superior to state-of-the-art extended Kalman filters on Lie groups in the case of linear observations and that our method reaches the accuracy of modern visual odometry methods.",cs|image processing,"{'text': 'psychology|attention', 'token_ids': [92109, 2508, 91, 54203, 128009, 128009, 128009, 128009, 128009, 128009, 128009, 128009], 'probability': 0.11859072744846344, 'log_prob': -2.1320769786834717, 'pda_history': [['G', 'SEP', 'ology'], ['G', 'SEP'], ['G'], [], [], [], [], [], [], [], [], []], 'pda_stack': []}"
4,7,68,civil,green building, AgHT-8; band notch; split ring resonator; transparent antenna; UWB        ,"A miniaturized thin film transparent ultrawideband (UWB) antenna design with a band notch is presented. A pair of split-ring resonators (SRRs) is placed besides the radiating element to realize the band notch centered at 5.5 GHz. The proposed transparent antenna covers the whole 3.1 to 10.6 GHz UWB frequency band with a notch from 5 to 6 GHz to isolate interferences from wireless local area network (WLAN) and dedicated short-range communication (DSRC) applications. The transparency of this antenna of up to 80% is enabled by the fabrication on a conductive silver coated thin film (AgHT-8). Hence, the proposed transparent antenna is a suitable for UWB home entertainment network (IEEE 1394 over UWB network) for green building applications, where high data rates are required for multimedia transfer. Implementation of the proposed transparent antenna will reduce the space consumption due to its very low thickness and low profile, while at the same time increasing the aesthetic values of the installed wireless system due to its high transparency.",civil|green building,"{'text': 'biochemistry|cell biology', 'token_ids': [8385, 511, 30132, 5050, 91, 5997, 34458, 128009, 128009, 128009, 128009, 128009], 'probability': 0.0629693940281868, 'log_prob': -2.765106439590454, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['A', 'SEP'], ['A', 'SEP'], ['A'], ['Ġbiology'], [], [], [], [], [], []], 'pda_stack': []}"
0,13,13,cs,algorithm design, Optical waveguides; nematic liquid crystals; optofluidics; directional couplers; optoelectronics        ,"We present numerical simulations of a directional coupler based on three-dimensional waveguides made of a nematic liquid crystal, acting as the waveguide core, infiltrated in polydimethysiloxane channels. Modeling is based on the combination of minimization of Oseen-Frank energy of the liquid crystal molecules with a beam propagation algorithm. Design of the coupler waveguides is optimized to minimize coupling lengths and maximise efficiencies. Such components can be made at low cost on flexible plastic substrates and can be also integrated with optofluidic devices for biomedical applications.",cs|algorithm design,"{'text': 'biochemistry|northern blotting', 'token_ids': [8385, 511, 30132, 5050, 91, 77, 371, 1964, 77, 81982, 1303, 128009], 'probability': 0.2511803209781647, 'log_prob': -1.3815841674804688, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['A', 'SEP'], ['A', 'SEP'], ['A'], ['ting', 'Ġblot', 'thern'], ['ting', 'Ġblot'], ['ting', 'Ġblot'], ['ting', 'Ġblot'], ['ting'], [], []], 'pda_stack': []}"
5,20,92,medical,fungal infection, Magnaporthe oryzae; carbamoyl phosphate synthetase; arginine biosynthesis; conidiation; pathogenicity        ,"Arginine is a semi-essential amino acid that affects physiological and biochemical functions. The CPA2 gene in yeast encodes a large subunit of arginine-specific carbamoyl phosphate synthetase (CPS) and is involved in arginine biosynthesis. Here, an ortholog of yeast CPA2 was identified in the rice blast fungus Magnaporthe oryzae, and was named MoCPA2. MoCpa2 is an 1180-amino acid protein which contains an ATP grasp domain and two CPSase domains. Targeted deletion of MoCPA2 supported its role in de novo arginine biosynthesis in M. oryzae as mutant phenotypes were complemented by arginine but not ornithine. The Delta Mocpa2 mutant exhibited defects in asexual development and pathogenicity but not appressorium formation. Further examination revealed that the invasive hyphae of the Delta Mocpa2 mutant were restricted mainly to the primary infected cells. In addition, the Delta Mocpa2 mutant was unable to induce a plant defense response and had the ability to scavenge ROS during pathogen-plant interactions. Structure analysis revealed that the ATP grasp domain and each CPS domain were indispensable for the proper localization and full function of MoCpa2. In summary, our results indicate that MoCpa2 plays an important role in arginine biosynthesis, and affects growth, conidiogenesis, and pathogenicity. These results suggest that research into metabolism and processes that mediate amino acid synthesis are valuable for understanding M. oryzae pathogenesis.",medical|fungal infection,"{'text': 'biochemistry|enzymology', 'token_ids': [8385, 511, 30132, 5050, 91, 17007, 99174, 128009, 128009, 128009, 128009, 128009], 'probability': 0.3598964214324951, 'log_prob': -1.0219390392303467, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['A', 'SEP'], ['A', 'SEP'], ['A'], ['ymology'], [], [], [], [], [], []], 'pda_stack': []}"
2,4,37,psychology,prosocial behavior, Infant; Prosocial; Preference        ,"In 2007, a study carried out by Hamlin, Wynn, and Bloom provided concrete evidence that infants as young as 6 months were capable of social evaluation, displaying an early preference for agents performing a prosocial behavior. Since then the development of early social abilities to judge other's behavior has been the topic of a growing body of research. The present paper reviews studies conducted between 2007 and 2015 that experimentally examined infants' social evaluation abilities by testing their preference for agents acting prosocially. We performed a detailed analysis of a corpus of 16 research studies including 59 experimental results, scrutinizing their methods and findings, and identifying their convergent and divergent features. This analysis showed that a preference for agents who perform prosocial behaviors (as opposed to antisocial or neutral) was present in a majority of infants, but some conflicting results have also been reported. The rich interpretation that infants are endowed with mature socio-moral evaluation abilities has not really been sufficiently discussed. In order to deepen this debate, we assessed other studies that have further explored infants' understanding of the social value of behaviors. Many of the studies provide evidence that young infants manage to identify and prefer the prosocial agent by taking into account the context and agents' mental states beyond the behavior itself. In this study two specific areas are assessed: (1) studies that have previously explored social evaluation abilities beyond a basic preference for prosocial behavior and (2) current theories which attempt to explain how and why such preferences could exist so early in infancy. Future directions for research on social evaluation abilities in infants are also discussed as well as a review of the literature. (C) 2016 Elsevier Inc. All rights reserved.",psychology|prosocial behavior,"{'text': 'psychology|social cognition', 'token_ids': [92109, 2508, 91, 23191, 75310, 128009, 128009, 128009, 128009], 'probability': 0.4201798439025879, 'log_prob': -0.8670724630355835, 'pda_history': [['G', 'SEP', 'ology'], ['G', 'SEP'], ['G'], ['Ġcognition'], [], [], [], [], []], 'pda_stack': []}"
3,6,58,mae,thermodynamics, Heat conduction with phonons and electrons; Two-temperature mixture of phonons and; electrons; Entropy flux; Local entropy production        ,We present a thermodynamic model of heat conductor which allows for different temperatures of phonons and electrons. This model is applied to calculate the steady-state radial temperature profile in a circular thin layer. The compatibility of the obtained temperature profiles with the second law of thermodynamics is investigated in view of the requirement of positive entropy production and of a nonlocal constitutive equation for the entropy flux.,mae|thermodynamics,"{'text': 'psychology|nonverbal communication', 'token_ids': [92109, 2508, 91, 6414, 424, 13616, 10758, 128009, 128009], 'probability': 0.1710277646780014, 'log_prob': -1.7659293413162231, 'pda_history': [['G', 'SEP', 'ology'], ['G', 'SEP'], ['G'], ['Ġcommunication', 'bal', 'ver'], ['Ġcommunication', 'bal'], ['Ġcommunication'], [], [], []], 'pda_stack': []}"
5,6,78,medical,atopic dermatitis, Quince seed; Cydonia oblonga; Atopic dermatitis; Keratinocyte; Thymus- and activation-regulated Chemokine        ,"Background: Quince (Cydonia oblonga Miller) is a deciduous shrub belonging to the Rosaceae family. Quince seed extract has long been used as a cosmetic ingredient for its moisturizing effect. However, little is known about whether quince seed extract has therapeutic effects on keratinocyte-associated skin inflammation. Methods: In the present study, we investigated the effect of the topical application of ethanol extract of quince seeds (QSEtE) on atopic dermatitis (AD) symptoms in NC/Nga mice. The direct effect of QSEtE on keratinocytes was evaluated using the human keratinocyte cell line HaCaT. Results: The preliminary application of QSEtE markedly reduced house dust mite allergen-induced skin lesions. The expression of thymus-and activation-regulated chemokine (TARC) in dorsal skin was downregulated. QSEtE directly suppressed the expression and production of TARC in HaCaT cells. Conclusions: The results suggest that the topical application of QSEtE is effective in preventing the onset of and ameliorating the atopic symptoms of keratinocyte-associated skin inflammation by suppressing TARC production in keratinocytes.",medical|atopic dermatitis,"{'text': 'biochemistry|immunology', 'token_ids': [8385, 511, 30132, 5050, 91, 12828, 359, 2508, 128009], 'probability': 0.06808830797672272, 'log_prob': -2.6869497299194336, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['A', 'SEP'], ['A', 'SEP'], ['A'], ['ology', 'un'], ['ology'], [], []], 'pda_stack': []}"
2,1,34,psychology,social cognition, gene x gene interaction; psychosis; genetic mouse model; endophenotypes        ,"Few studies have addressed likely gene x gene (ie, epistatic) interactions in mediating risk for schizophrenia. Using a preclinical genetic approach, we investigated whether simultaneous disruption of the risk factors Neuregulin-1 (NRG1) and Disrupted-in-schizophrenia 1 (DISC1) would produce a disease-relevant phenotypic profile different from that observed following disruption to either gene alone. NRG1 heterozygotes exhibited hyperactivity and disruption to prepulse inhibition, both reversed by antipsychotic treatment, and accompanied by reduced striatal dopamine D2 receptor protein expression, impaired social cognition, and altered glutamatergic synaptic protein expression in selected brain areas. Single gene DISC1 mutants demonstrated a disruption in social cognition and nest-building, altered brain 5-hydroxytryptamine levels and hippocampal ErbB4 expression, and decreased cortical expression of the schizophrenia-associated microRNA miR-29b. Co-disruption of DISC1 and NRG1, indicative of epistasis, evoked an impairment in sociability and enhanced self-grooming, accompanied by changes in hypothalamic oxytocin/ vasopressin gene expression. The findings indicate specific behavioral correlates and underlying cellular pathways downstream of main effects of DNA variation in the schizophrenia-associated genes NRG1 and DISC1.",psychology|social cognition,"{'text': 'biochemistry|genetics', 'token_ids': [8385, 511, 30132, 5050, 91, 43471, 13024, 128009, 128009], 'probability': 0.06574491411447525, 'log_prob': -2.721972942352295, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['A', 'SEP'], ['A', 'SEP'], ['A'], [], [], [], []], 'pda_stack': []}"
5,42,114,medical,parenting, Parent training; Treatment acceptability; Mothers; Fathers; Treatment rationales        ,"Parent training is an effective intervention for parents of children with a variety of childhood disorders, including conduct problems, and parents often view behavioral parent training as acceptable. Explanations and rationales for parent training are commonly provided at the beginning of treatment. The purpose of this study was to determine whether changing the description of a behavioral parenting intervention influenced parents' acceptability ratings and whether mothers and fathers differed in their ratings. There were 78 participants (39 mother-father dyads) in this study. Participants viewed one of two descriptions of parent training that focused on either addressing deficits in parenting skills or enhancing existing parenting skills. Parents' acceptability of the treatment descriptions was evaluated using the Treatment Evaluation Inventory-Short Form. Participants also completed the Eyberg Child Behavior Inventory and The Parental Locus of Control Scale. A multiple linear regression and a mixed factorial ANOVA were used to analyze the data. There was not a significant interaction between parent gender and parent training description type. There was also not a significant difference in the acceptability of the two parent training descriptions. However, mothers rated both treatment descriptions as more acceptable than did fathers. Results indicated that parental locus of control significantly predicted acceptability of the parent training descriptions. The results of the current study suggested that treatment acceptability was not influenced by the way that the interventions were described. Future research should focus on how to increase acceptability of parent training for fathers and parents with an external locus of control.",medical|parenting,"{'text': 'psychology|antisocial personality disorder', 'token_ids': [92109, 2508, 91, 38966, 2772, 17743, 19823, 128009, 128009], 'probability': 0.13724923133850098, 'log_prob': -1.9859567880630493, 'pda_history': [['G', 'SEP', 'ology'], ['G', 'SEP'], ['G'], ['Ġdisorder', 'Ġpersonality', 'ocial'], ['Ġdisorder', 'Ġpersonality'], ['Ġdisorder'], [], [], []], 'pda_stack': []}"
4,0,61,civil,ambient intelligence, Child play; Development; Ambient intelligence; Evaluation process and/or assessment        ,"This paper presents a novel framework, called Bean, which aims to monitor, evaluate and enhance pre-school children's skills and abilities through playing in Ambient Intelligence environments. The framework includes: (i) a model of children development based on the ICF-CY model and the Denver - II assessment tool, aiming at early detection of children's potential developmental issues to be further investigated and addressed if necessary; (ii) a reasoning mechanism for the automated extraction of child development knowledge, based on interaction monitoring, targeted to model relevant aspects of child's developmental stage, maturity level and skills; (iii) content editing tools and reporting facilities for parents and therapists. The framework has been implemented in the context of an AmI environment for supporting children play in AmI, deploying a collection of augmented artifacts, as well as a collection of digital reproductions of popular games.",civil|ambient intelligence,"{'text': 'biochemistry|human metabolism', 'token_ids': [8385, 511, 30132, 5050, 91, 26380, 39097, 128009], 'probability': 0.156525656580925, 'log_prob': -1.8545353412628174, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['A', 'SEP'], ['A', 'SEP'], ['A'], ['Ġmetabolism'], [], []], 'pda_stack': []}"
